Id,IndicatorCode,SpatialDimension,SpatialDimensionValueCode,ParentLocationCode,ParentLocation,TimeDimension,TimeDim,DisaggregatingDimension1,DisaggregatingDimension1ValueCode,DisaggregatingDimension2,DisaggregatingDimension2ValueCode,DisaggregatingDimension3,DisaggregatingDimension3ValueCode,DataSourceDimension,DataSourceDimensionValueCode,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2948462,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,ALB,EUR,Europe,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W23_emissions_front_back_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2948738,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,PRK,SEAR,South-East Asia,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W12_imports_dutyfree_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2948771,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,SAU,EMR,Eastern Mediterranean,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W18_misleading_terms_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2949790,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,BRA,AMR,Americas,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W15_specific_hw_C,,,,,,,Yes,,,,,2025-07-18T07:20:05Z,2022,2022-01-01,2022-12-31
2949955,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,NIU,WPR,Western Pacific,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W25_quitline_number_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2950349,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,TUN,EMR,Eastern Mediterranean,YEAR,2014,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_C,,,,,,,1,1,,,,2025-07-18T07:20:05Z,2014,2014-01-01,2014-12-31
2950901,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,KOR,WPR,Western Pacific,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W17_fines_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2951594,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,TGO,AFR,Africa,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W13_ind_liability_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2951737,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,AND,EUR,Europe,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W22_emissions_qual_C,,,,,,,No,,,,All tobacco products sold in Andorra follow French or Spanish legislation on health warnings.,2025-07-18T07:20:05Z,2016,2016-01-01,2016-12-31
2952029,TOBACCO_MPOWER_W2C_TOBACCOSMOKELESS,COUNTRY,BLR,EUR,Europe,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W21_emissions_quant_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2007,2007-01-01,2007-12-31
